*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	Company	Contract	Brand	Asset	Material	Contact	Authority	Board	Business	Policy	Member	Capital	Patent	Model	Architecture	Design	Blueprint	Establishment	Licence	Judiciary	Community	Project	Security	Source	Public	Protect	Private	Signature
..	Factor																											This
1.	Family																											Rough
2.	Basic																											Sample
3.	Aspect																											Credential
4.	Specimen																											Specification
5.	Product																											Criteria
6.	Identity																											Name
7.	Network																											Extension
8.	Council																											Guarantee
9.	Committee																											Simplex
10.	Department																											Compact
11.	Organisation																											Convention
12.	Institution																											Outlook
13.	Resource																											Major
14.	Compound																											Minor
15.	Act																											Scratch
16.	Fundamental																											Version
17.	Concept																											Cell
18.	Secret																											Part
19.	Group																											Issue
20.	Catalogue																											Prefix
21.	Key																											Title
22.	Shield																											Suffix
23.	Insurance																											Screen
24.	Service																											Unit
25.	Designation																											Shade
26.	Portfolio																											Avatar
::.	Counter																											Same
