*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core	tube	hash	case																					theme	tag	link	cast
1.	key	pipe	transcript	default																					plug	page	book	scale
2.	new	instrument	encode	basic																					over	association	subject	group
3.	date	device	algorithm	tile																					edge	specimen	content	note
4.	digit	name	request	category																					side	sample	chapter	binary
5.	number	type	message	identity																					item	product	article	list
6.	character	head	keyword	generic																					border	catalogue	section	dictionary
7.	text	count	namespace	common																					join	optimisation	index	level
8.	bit	read	thread	slash																					span	roll	record	folder
9.	byte	memory	service	crop																					wall	chain	gallery	object
10.	symbol	source	option	slab																					panel	specification	definition	file
11.	sound	sector	version	compound																					corner	logarithm	bracket	document
12.	image	syntax	batch	ratio																					large	badge	grammar	tree
13.	live	cell	original	active																					front	customisation	matter	portable
14.	session	wrapper	main	passive																					back	attachment	theorem	dimension
15.	video	macro	branch	percentage																					top	subscription	formula	graph
16.	diagram	state	volume	interest																					bottom	factorisation	range	chart
17.	mark	packet	menu	unique																					grade	description	exercise	entity
18.	array	stream	rank	paragraph																					shade	relation	period	sheet
19.	bool	write	archive	union																					shape	role	summary	form
20.	line	colour	division	grid																					filter	selection	appendix	layer
21.	string	tail	register	average																					margin	offer	segment	band
22.	imaginary	size	frequency	maximum																					bind	rate	constant	pair
23.	unit	slip	response	rational																					paint	view	test	caption
24.	time	angle	conversion	minimum																					important	tool	element	label
25.	instance	measurement	decode	approximate																					phase	documentation	material	title
26.	frame	handle	language	reference																					lot	bookmark	cover	print
::.	set	structure	process	limit																					style	detail	pointer	format
