*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core	tube																									link	cast
1.	key	pipe																									book	scale
2.	new	instrument																									subject	group
3.	date	device																									content	note
4.	digit	name																									chapter	binary
5.	number	type																									article	list
6.	character	head																									section	dictionary
7.	text	count																									index	level
8.	bit	read																									record	folder
9.	byte	memory																									gallery	object
10.	symbol	source																									definition	file
11.	sound	sector																									bracket	document
12.	image	syntax																									grammar	tree
13.	live	cell																									matter	portable
14.	session	wrapper																									theorem	dimension
15.	video	macro																									formula	graph
16.	diagram	state																									range	chart
17.	mark	packet																									exercise	entity
18.	array	stream																									period	sheet
19.	bool	write																									summary	form
20.	line	colour																									appendix	layer
21.	string	tail																									segment	band
22.	imaginary	size																									constant	pair
23.	unit	slip																									test	caption
24.	time	angle																									element	label
25.	instance	measurement																									material	title
26.	frame	handle																									cover	print
::.	set	structure																									pointer	format
