*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core	tube	hash																							tag	link	cast
1.	key	pipe	transcript																							page	book	scale
2.	new	instrument	encode																							association	subject	group
3.	date	device	algorithm																							specimen	content	note
4.	digit	name	request																							sample	chapter	binary
5.	number	type	message																							product	article	list
6.	character	head	keyword																							catalogue	section	dictionary
7.	text	count	namespace																							optimisation	index	level
8.	bit	read	thread																							roll	record	folder
9.	byte	memory	service																							chain	gallery	object
10.	symbol	source	option																							specification	definition	file
11.	sound	sector	version																							logarithm	bracket	document
12.	image	syntax	batch																							badge	grammar	tree
13.	live	cell	original																							customisation	matter	portable
14.	session	wrapper	main																							attachment	theorem	dimension
15.	video	macro	branch																							subscription	formula	graph
16.	diagram	state	volume																							factorisation	range	chart
17.	mark	packet	menu																							description	exercise	entity
18.	array	stream	rank																							relation	period	sheet
19.	bool	write	archive																							role	summary	form
20.	line	colour	division																							selection	appendix	layer
21.	string	tail	register																							offer	segment	band
22.	imaginary	size	frequency																							rate	constant	pair
23.	unit	slip	response																							view	test	caption
24.	time	angle	conversion																							tool	element	label
25.	instance	measurement	decode																							documentation	material	title
26.	frame	handle	language																							bookmark	cover	print
::.	set	structure	process																							detail	pointer	format
