*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core	tube	hash	case	clock	load	industry	uniform	concave											vowel	shell	enterprise	passphrase	library	theme	tag	link	cast
1.	key	pipe	transcript	default	prototype	poll	primary	add	electric											tower	step	vault	toll	template	plug	page	book	scale
2.	new	instrument	encode	basic	absolute	icon	secondary	multiply	chip											syllabus	next	buffer	pulse	arbitrary	over	association	subject	group
3.	date	device	algorithm	tile	abstract	entry	tertiary	modulus	full											parallel	forward	entrance	belt	quality	edge	specimen	content	note
4.	digit	name	request	category	radio	coin	server	letter	flex											floor	point	centre	check	profile	side	sample	chapter	binary
5.	number	type	message	identity	equation	serial	polygon	flag	turbo											seed	tape	edition	policy	power	item	product	article	list
6.	character	head	keyword	generic	solid	asset	hexagon	variable	pin											home	straight	display	stamp	random	border	catalogue	section	dictionary
7.	text	count	namespace	common	fork	channel	client	lock	ping											board	score	user	host	report	join	optimisation	index	level
8.	bit	read	thread	slash	platform	lap	mask	event	spin											bank	present	guest	money	diary	span	roll	record	folder
9.	byte	memory	service	crop	contact	local	matrix	loop	use											inventory	hub	row	draft	verbose	wall	chain	gallery	object
10.	symbol	source	option	slab	extension	track	life	statement	part											cartridge	plus	team	debit	mirror	panel	specification	definition	file
11.	sound	sector	version	compound	light	ticket	axis	kernel	connect											wheel	tap	share	certificate	hook	corner	logarithm	bracket	document
12.	image	syntax	batch	ratio	shift	security	vertex	function	ticker											microphone	scan	story	foo	slot	large	badge	grammar	tree
13.	live	cell	original	active	engine	direct	grant	synchronous	carry											oil	pause	import	assign	routine	front	customisation	matter	portable
14.	session	wrapper	main	passive	machine	indirect	publish	asynchronous	borrow											hydraulic	resume	export	pass	schedule	back	attachment	theorem	dimension
15.	video	macro	branch	percentage	position	permission	inverse	procedure	submit											camera	play	zoom	bar	card	top	subscription	formula	graph
16.	diagram	state	volume	interest	zone	token	orbit	ring	end											cart	dial	follow	signature	bundle	bottom	factorisation	range	chart
17.	mark	packet	menu	unique	cable	field	cycle	query	try											trigger	minus	member	credit	shelf	grade	description	exercise	entity
18.	array	stream	rank	paragraph	map	remote	table	task	priority											balance	future	column	total	mode	shade	relation	period	sheet
19.	bool	write	archive	union	package	circuit	tip	log	clone											domain	past	flash	currency	wallet	shape	role	summary	form
20.	line	colour	division	grid	merge	pool	star	delay	catch											quarter	coupon	agent	body	analysis	filter	selection	appendix	layer
21.	string	tail	register	average	flexible	resource	compact	code	parity											family	curve	century	tender	control	margin	offer	segment	band
22.	imaginary	size	frequency	maximum	solution	series	cross	anchor	boost											bean	lamp	hour	standard	energy	bind	rate	constant	pair
23.	unit	slip	response	rational	signal	studio	release	alphabet	throw											roof	dot	minute	factory	testimonial	paint	view	test	caption
24.	time	angle	conversion	minimum	valve	exit	block	subtract	half											party	backward	second	strap	socket	important	tool	element	label
25.	instance	measurement	decode	approximate	virtual	logo	tuple	divide	final											plan	previous	tick	drum	scrutiny	phase	documentation	material	title
26.	frame	handle	language	reference	environment	edit	constraint	reminder	exception											drop	interval	mobile	figure	protocol	lot	bookmark	cover	print
::.	set	structure	process	limit	application	box	mechanism	area	convex											consonant	cache	gateway	password	license	style	detail	pointer	format
