*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core																										link	cast
1.	key																										book	scale
2.	new																										subject	group
3.	date																										content	note
4.	digit																										chapter	binary
5.	number																										article	list
6.	character																										section	dictionary
7.	text																										index	level
8.	bit																										record	folder
9.	byte																										gallery	object
10.	symbol																										definition	file
11.	sound																										bracket	document
12.	image																										grammar	tree
13.	live																										matter	portable
14.	session																										theorem	dimension
15.	video																										formula	graph
16.	diagram																										range	chart
17.	mark																										exercise	entity
18.	array																										period	sheet
19.	bool																										summary	form
20.	line																										appendix	layer
21.	string																										segment	band
22.	imaginary																										constant	pair
23.	unit																										test	caption
24.	time																										element	label
25.	instance																										material	title
26.	frame																										cover	print
::.	set																										pointer	format
