*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core																											cast
1.	key																											network
2.																												
3.																												
4.																												
5.																												
6.																												
7.																												
8.																												
9.																												
10.																												
11.																												
12.																												
13.	live																											scale
14.	session																											dimension
15.																												
16.																												
17.																												
18.																												
19.																												
20.																												
21.																												
22.																												
23.																												
24.																												
25.																												
26.	frame																											print
::.	set																											format
