*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core																											cast
1.	key																											network
2.	new																											group
3.	date																											note
4.	digit																											binary
5.	number																											list
6.	character																											dictionary
7.	text																											level
8.	bit																											folder
9.	byte																											object
10.	symbol																											file
11.	sound																											document
12.	image																											tree
13.	live																											scale
14.	session																											dimension
15.	video																											graph
16.	diagram																											chart
17.	mark																											entity
18.	array																											sheet
19.	bool																											form
20.	line																											layer
21.	string																											band
22.	imaginary																											pair
23.	unit																											caption
24.	time																											label
25.	instance																											title
26.	frame																											print
::.	set																											format
