*	..	1.	2.	3.	4.	5.	6.	7.	8.	9.	10.	11.	12.	13.	14.	15.	16.	17.	18.	19.	20.	21.	22.	23.	24.	25.	26.	::.
*	$	@	%	^	&	~	!	#	=	+	-	`	,	;	@@	%%	^^	&&	~~	!!	##	==	++	--	()	{}	[]	$$
..	core	tube	hash	case	clock																			library	theme	tag	link	cast
1.	key	pipe	transcript	default	prototype																			template	plug	page	book	scale
2.	new	instrument	encode	basic	absolute																			arbitrary	over	association	subject	group
3.	date	device	algorithm	tile	abstract																			quality	edge	specimen	content	note
4.	digit	name	request	category	radio																			profile	side	sample	chapter	binary
5.	number	type	message	identity	equation																			power	item	product	article	list
6.	character	head	keyword	generic	solid																			random	border	catalogue	section	dictionary
7.	text	count	namespace	common	fork																			report	join	optimisation	index	level
8.	bit	read	thread	slash	platform																			diary	span	roll	record	folder
9.	byte	memory	service	crop	contact																			verbose	wall	chain	gallery	object
10.	symbol	source	option	slab	extension																			mirror	panel	specification	definition	file
11.	sound	sector	version	compound	light																			hook	corner	logarithm	bracket	document
12.	image	syntax	batch	ratio	shift																			slot	large	badge	grammar	tree
13.	live	cell	original	active	engine																			routine	front	customisation	matter	portable
14.	session	wrapper	main	passive	machine																			schedule	back	attachment	theorem	dimension
15.	video	macro	branch	percentage	position																			card	top	subscription	formula	graph
16.	diagram	state	volume	interest	zone																			bundle	bottom	factorisation	range	chart
17.	mark	packet	menu	unique	cable																			shelf	grade	description	exercise	entity
18.	array	stream	rank	paragraph	map																			mode	shade	relation	period	sheet
19.	bool	write	archive	union	package																			wallet	shape	role	summary	form
20.	line	colour	division	grid	merge																			analysis	filter	selection	appendix	layer
21.	string	tail	register	average	flexible																			control	margin	offer	segment	band
22.	imaginary	size	frequency	maximum	solution																			energy	bind	rate	constant	pair
23.	unit	slip	response	rational	signal																			testimonial	paint	view	test	caption
24.	time	angle	conversion	minimum	valve																			socket	important	tool	element	label
25.	instance	measurement	decode	approximate	virtual																			scrutiny	phase	documentation	material	title
26.	frame	handle	language	reference	enviornment																			protocol	lot	bookmark	cover	print
::.	set	structure	process	limit	application																			license	style	detail	pointer	format
